sound,response,predictability,sentences,response_words,sentence_words,correct_word_count
n-26,the old man thinks about the most.,(L),the old man thinks about the mast.,"['the', 'old', 'man', 'thinks', 'about', 'the', 'most', '.']","['the', 'old', 'man', 'thinks', 'about', 'the', 'mast', '.']",7
n-26,the old man thinks about the masked,(L),the old man thinks about the mast.,"['the', 'old', 'man', 'thinks', 'about', 'the', 'masked']","['the', 'old', 'man', 'thinks', 'about', 'the', 'mast', '.']",6
n-27,the sailor swapped the deck,(H),the sailor swabbed the deck.,"['the', 'sailor', 'swapped', 'the', 'deck']","['the', 'sailor', 'swabbed', 'the', 'deck', '.']",4
n-27,the status on the eck.,(H),the sailor swabbed the deck.,"['the', 'status', 'on', 'the', 'neck', '.']","['the', 'sailor', 'swabbed', 'the', 'deck', '.']",3
n-27,the sales   got the duck.,(H),the sailor swabbed the deck.,"['the', 'sales', 'got', 'the', 'duck', '.']","['the', 'sailor', 'swabbed', 'the', 'deck', '.']",3
n-27,the sailor scrubbed the deck,(H),the sailor swabbed the deck.,"['the', 'sailor', 'scrubbed', 'the', 'deck']","['the', 'sailor', 'swabbed', 'the', 'deck', '.']",4
n-27,the sailors swapped the deck,(H),the sailor swabbed the deck.,"['the', 'sailors', 'swapped', 'the', 'deck']","['the', 'sailor', 'swabbed', 'the', 'deck', '.']",3
n-28,tom will discuss this one,(L),tom will discuss the swan.,"['tom', 'will', 'discuss', 'this', 'one']","['tom', 'will', 'discuss', 'the', 'swan', '.']",3
n-28,tom will disucss this one,(L),tom will discuss the swan.,"['tom', 'will', 'discuss', 'this', 'one']","['tom', 'will', 'discuss', 'the', 'swan', '.']",3
n-28,tom was discussed the swarm.,(L),tom will discuss the swan.,"['tom', 'was', 'discussed', 'the', 'swarm', '.']","['tom', 'will', 'discuss', 'the', 'swan', '.']",3
n-28,thom will discuss this one,(L),tom will discuss the swan.,"['thom', 'will', 'discuss', 'this', 'one']","['tom', 'will', 'discuss', 'the', 'swan', '.']",2
n-28,tom will discuss the wamp.,(L),tom will discuss the swan.,"['tom', 'will', 'discuss', 'the', 'camp', '.']","['tom', 'will', 'discuss', 'the', 'swan', '.']",5
n-29,i was interested in the bless.,(L),ann was interested in the breath.,"['i', 'was', 'interested', 'in', 'the', 'bless', '.']","['ann', 'was', 'interested', 'in', 'the', 'breath', '.']",5
n-29,anne was interested in the breath,(L),ann was interested in the breath.,"['anne', 'was', 'interested', 'in', 'the', 'breath']","['ann', 'was', 'interested', 'in', 'the', 'breath', '.']",5
n-29,an was in..... in the breath,(L),ann was interested in the breath.,"['an', 'was', 'in', None, 'in', 'the', 'breath']","['ann', 'was', 'interested', 'in', 'the', 'breath', '.']",5
n-29,i was interested in the breath,(L),ann was interested in the breath.,"['i', 'was', 'interested', 'in', 'the', 'breath']","['ann', 'was', 'interested', 'in', 'the', 'breath', '.']",5
n-29,i was interested in the bread.,(L),ann was interested in the breath.,"['i', 'was', 'interested', 'in', 'the', 'bread', '.']","['ann', 'was', 'interested', 'in', 'the', 'breath', '.']",5
n-30,this nasal spray if i miss.,(H),this nozzle sprays a fine mist.,"['this', 'nasal', 'spray', 'if', 'i', 'miss', '.']","['this', 'nozzle', 'sprays', 'a', 'fine', 'mist', '.']",2
n-30,this nozzel sprays a fine mist,(H),this nozzle sprays a fine mist.,"['this', 'nozzle', 'sprays', 'a', 'fine', 'mist']","['this', 'nozzle', 'sprays', 'a', 'fine', 'mist', '.']",6
n-30,this nozzle sprays a fine mist,(H),this nozzle sprays a fine mist.,"['this', 'nozzle', 'sprays', 'a', 'fine', 'mist']","['this', 'nozzle', 'sprays', 'a', 'fine', 'mist', '.']",6
n-30,this nozzle sprays a fine mist,(H),this nozzle sprays a fine mist.,"['this', 'nozzle', 'sprays', 'a', 'fine', 'mist']","['this', 'nozzle', 'sprays', 'a', 'fine', 'mist', '.']",6
n-30,this         fine mist.,(H),this nozzle sprays a fine mist.,"['this', 'fine', 'mist', '.']","['this', 'nozzle', 'sprays', 'a', 'fine', 'mist', '.']",4
n-31,roof hopes he heard about the hips??,(L),ruth hopes he heard about the hips.,"['roof', 'hopes', 'he', 'heard', 'about', 'the', 'hips', '?', '?']","['ruth', 'hopes', 'he', 'heard', 'about', 'the', 'hips', '.']",6
n-31,ruth sould have known about the hips.,(L),ruth hopes he heard about the hips.,"['ruth', 'would', 'have', 'known', 'about', 'the', 'hips', '.']","['ruth', 'hopes', 'he', 'heard', 'about', 'the', 'hips', '.']",5
n-31,           heard about the hint. ,(L),ruth hopes he heard about the hips.,"['heard', 'about', 'the', 'hint', '.']","['ruth', 'hopes', 'he', 'heard', 'about', 'the', 'hips', '.']",4
n-31,ruth hooks she heard about the hips,(L),ruth hopes he heard about the hips.,"['ruth', 'hooks', 'she', 'heard', 'about', 'the', 'hips']","['ruth', 'hopes', 'he', 'heard', 'about', 'the', 'hips', '.']",5
n-31,ruth hoped he heard about the hibs,(L),ruth hopes he heard about the hips.,"['ruth', 'hoped', 'he', 'heard', 'about', 'the', 'his']","['ruth', 'hopes', 'he', 'heard', 'about', 'the', 'hips', '.']",5
n-32,thomas is talking about the fee.,(L),tom is talking about the fee.,"['thomas', 'is', 'talking', 'about', 'the', 'fee', '.']","['tom', 'is', 'talking', 'about', 'the', 'fee', '.']",6
n-32,tom is talking about the fee.,(L),tom is talking about the fee.,"['tom', 'is', 'talking', 'about', 'the', 'fee', '.']","['tom', 'is', 'talking', 'about', 'the', 'fee', '.']",7
n-32,tom is talking about the fee,(L),tom is talking about the fee.,"['tom', 'is', 'talking', 'about', 'the', 'fee']","['tom', 'is', 'talking', 'about', 'the', 'fee', '.']",6
n-32,tom is talking about the fee,(L),tom is talking about the fee.,"['tom', 'is', 'talking', 'about', 'the', 'fee']","['tom', 'is', 'talking', 'about', 'the', 'fee', '.']",6
n-32,thom is talking about the fee,(L),tom is talking about the fee.,"['thom', 'is', 'talking', 'about', 'the', 'fee']","['tom', 'is', 'talking', 'about', 'the', 'fee', '.']",5
